Min,Max,BS_RiskBand
0.335433469,10000,10
0.22609812,0.335433469,9
0.209366109,0.22609812,8
0.187314672,0.209366109,7
0.126242698,0.187314672,6
0.096762726,0.126242698,5
0.077629542,0.096762726,4
0.062414068,0.077629542,3
0.0468019,0.062414068,2
0,0.0468019,1
