 min , max ,risk_band_gen2
0.5775,1,10
0.5084,0.5775,9
0.4649,0.5084,8
0.4335,0.4649,7
0.4071,0.4335,6
0.377,0.4071,5
0.3481,0.377,4
0.3183,0.3481,3
0.2788,0.3183,2
0,0.2788,1
